,dims,mae,spearmanr,pearsonr,kendalltau,iteration
ten_percent,10,0.12003300329186539,0.7368905402034764,0.7133498379673487,0.5660130037873223,827
log,4,0.16451718795731962,0.6559758107769005,0.6488839656502262,0.4840581844545158,827
original,100,0.302856263440497,0.05468364178812918,0.044880738590194584,0.04566950241562923,828
half,50,0.17118670256896248,0.5220918721783551,0.5260474714439273,0.39983835935109785,828
sqrt,10,0.17879083430689685,0.508796985298991,0.5212903677515933,0.3837526699490664,828
ten_percent,10,0.17879083430689685,0.508796985298991,0.5212903677515933,0.3837526699490664,828
log,4,0.155664553301898,0.547935670693753,0.5531654128748145,0.4169870685667597,828
original,100,0.3253093540126908,0.23501431239278225,0.19957208671022858,0.19139301840514367,829
half,50,0.19458455824240403,0.5602280228022801,0.5671577542081673,0.4331313131313132,829
sqrt,10,0.12516384181317855,0.6488718206594617,0.6281736357540004,0.532659524056666,829
ten_percent,10,0.12516384181317855,0.6488718206594617,0.6281736357540004,0.532659524056666,829
log,4,0.1295753476735346,0.6325428448441708,0.6167650161953092,0.5082348419809911,829
original,100,0.2979305335730223,0.06516385913272985,-0.037067966326031675,0.0532594671074621,830
half,50,0.18560423276863855,0.5098170995518607,0.5204892922936787,0.3679903169969721,830
sqrt,10,0.18436797380087763,0.5356319908215418,0.5525731231445155,0.3857734844301042,830
ten_percent,10,0.18436797380087763,0.5356319908215418,0.5525731231445155,0.3857734844301042,830
log,4,0.17891916528374188,0.49411934140181757,0.5153555293188279,0.37769022650595324,830
original,100,0.2798388479548876,0.1852230115842172,0.33718415832772225,0.15114173098063569,831
half,50,0.21527704123751046,0.5354591522950962,0.5233051466602497,0.4063036691102597,831
sqrt,10,0.16259688809411482,0.6106431852198309,0.6075915081436697,0.4631264816176027,831
ten_percent,10,0.16259688809411482,0.6106431852198309,0.6075915081436697,0.4631264816176027,831
log,4,0.18170276805096133,0.6059358648604967,0.6166152195335527,0.4524603623043495,831
original,100,0.3082615939079737,0.059908419238734724,0.07286372212955858,0.04915898617506836,832
half,50,0.23295268575120812,0.5415923214505406,0.47877784561005426,0.37204545481092793,832
sqrt,10,0.19326868232888617,0.566000033127506,0.5755321552827083,0.3991911525694758,832
ten_percent,10,0.19326868232888617,0.566000033127506,0.5755321552827083,0.3991911525694758,832
log,4,0.2097004842366489,0.5231752538116263,0.5354544734202914,0.35913040841906724,832
original,100,0.3038371498292557,0.17289859801036492,-0.013382527331048735,0.14263260198209549,833
half,50,0.21988312928570014,0.49158263301341265,0.5058090514771091,0.3517527040879971,833
sqrt,10,0.2759295648246674,0.34947343170340495,0.3434043883495878,0.2502527244068044,833
ten_percent,10,0.2759295648246674,0.34947343170340495,0.3434043883495878,0.2502527244068044,833
log,4,0.1958739663285079,0.44736407850209897,0.4607547838965337,0.3323568054134148,833
original,100,0.3382063106764969,-0.07423074889580904,-0.07600507269382416,-0.06091449038731727,834
half,50,0.15352926230923017,0.5628761603705138,0.5711124409370484,0.43076600280402066,834
sqrt,10,0.14986355077607968,0.5582014947564721,0.5911978162962659,0.4240832428952934,834
ten_percent,10,0.14986355077607968,0.5582014947564721,0.5911978162962659,0.4240832428952934,834
log,4,0.3268318511206117,0.32826882688268827,0.3629171541367303,0.22303030303030305,834
original,100,0.33256493626406886,0.32113825243388117,0.22549341205516224,0.26009474479087996,835
half,50,0.16507965439341454,0.6073295761929202,0.5984862059349724,0.4612632498918485,835
sqrt,10,0.1355458709941083,0.6800302577082254,0.6693716599846274,0.5371001101454749,835
ten_percent,10,0.1355458709941083,0.6800302577082254,0.6693716599846274,0.5371001101454749,835
log,4,0.13798349199316023,0.6458833424975756,0.6376733598331992,0.5055614313370026,835
original,100,0.3287512675295545,0.23516277373984024,0.20152803016901924,0.19341834135122987,836
half,50,0.1751988055580015,0.5349577911583875,0.5591218238244543,0.4275990917708613,836
sqrt,10,0.19250679026053355,0.4895083519111099,0.5320571551216159,0.3826003393354682,836
ten_percent,10,0.19250679026053355,0.4895083519111099,0.5320571551216159,0.3826003393354682,836
log,4,0.16450503471692485,0.5646161554665541,0.6019206010332993,0.4434791415698757,836
original,100,0.26856723423100837,0.19598528686657946,0.0869774304502879,0.16081459645431134,837
half,50,0.21939440029806004,0.5272828475881267,0.5574685487588753,0.4069720251152481,837
sqrt,10,0.14278863800619518,0.5174974108289038,0.5348732582284171,0.4044755856362412,837
ten_percent,10,0.14278863800619518,0.5174974108289038,0.5348732582284171,0.4044755856362412,837
log,4,0.1674714924872203,0.48326012291314424,0.5134154999077675,0.37439372635286666,837
original,100,0.3132786938917917,0.18642484028533615,0.08246288379269959,0.15402062109455256,838
half,50,0.16417082543056577,0.565890543505727,0.5595201498814671,0.46349872024976396,838
sqrt,10,0.129719599137739,0.6277327977827867,0.6368369181303352,0.5020309185161351,838
ten_percent,10,0.129719599137739,0.6277327977827867,0.6368369181303352,0.5020309185161351,838
log,4,0.21112150075396374,0.562023888463041,0.5932898920405708,0.4244873241176806,838
original,100,0.28046928823067085,0.1712440606467751,0.24613902231867613,0.14055760204038686,839
half,50,0.19370052676157137,0.48157793676359495,0.518725915971758,0.3679903169969721,839
sqrt,10,0.15379951395812935,0.4680505474519189,0.46802851825888037,0.38052147081435256,839
ten_percent,10,0.15379951395812935,0.4680505474519189,0.46802851825888037,0.38052147081435256,839
log,4,0.16350091171644707,0.5234780523824055,0.5503177486716391,0.41196692434658116,839
original,100,0.2888360812423032,0.025426503100234584,-0.10773014246737786,0.021591675854376526,840
half,50,0.17141488801638627,0.5583866220170103,0.5800785845935502,0.43839573186930997,840
sqrt,10,0.24239110378499354,0.5004575471296066,0.5261212295766297,0.3675118717610952,840
ten_percent,10,0.24239110378499354,0.5004575471296066,0.5261212295766297,0.3675118717610952,840
log,4,0.15160307492679748,0.5846320024234336,0.590818824828254,0.46816260882565347,840
original,100,0.30072726984215314,0.07762054095348052,-0.024853845037930332,0.06379767280171456,841
half,50,0.2050549152075728,0.575665747301267,0.5925669920716814,0.4284978037744243,841
sqrt,10,0.21298041370501195,0.5228265566119883,0.5509963752344914,0.38536932153389664,841
ten_percent,10,0.21298041370501195,0.5228265566119883,0.5509963752344914,0.38536932153389664,841
log,4,0.13743920937423051,0.6729633719461167,0.683986136926334,0.5223805433482553,841
original,100,0.2910804626003115,0.003439354540176536,-0.04458565631884899,0.0030379844191292644,842
half,50,0.2491492246678893,0.3884154411607083,0.41668754636037914,0.2730178499505957,842
sqrt,10,0.26021759271587913,0.3976117611761176,0.4412118196164018,0.28080808080808084,842
ten_percent,10,0.26021759271587913,0.3976117611761176,0.4412118196164018,0.28080808080808084,842
log,4,0.252214811642945,0.40223705057862913,0.4420836386404222,0.28513692327442486,842
original,100,0.2998829052021441,0.3798994351908961,0.2593768911615768,0.30814071047282515,843
half,50,0.16648349761349354,0.6930978364064995,0.5224040771311602,0.5263171338836922,843
sqrt,10,0.12681856265689298,0.66970749106105,0.6784873272578041,0.5391246111260458,843
ten_percent,10,0.12681856265689298,0.66970749106105,0.6784873272578041,0.5391246111260458,843
log,4,0.16839834595790706,0.5781525244552327,0.5707428794152635,0.4485589382901814,843
original,100,0.3127160722297832,0.31505396715384926,0.19150667434429558,0.2601601104690841,844
half,50,0.18276353534278547,0.5648855905998763,0.5891940682023846,0.4116676973819831,844
sqrt,10,0.17855330673043684,0.5626599539777918,0.5889494269124127,0.41236488744606664,844
ten_percent,10,0.17855330673043684,0.5626599539777918,0.5889494269124127,0.41236488744606664,844
log,4,0.12417823855537174,0.6722733958440221,0.6837681926962078,0.5203154383062315,844
original,100,0.3182771269711932,0.004333282793814398,-0.07188707342518985,0.005201775981425284,845
half,50,0.18314249438762387,0.565487385842322,0.5787088731458762,0.4331264027254945,845
sqrt,10,0.16463850500451893,0.5848134991540166,0.6127414251591615,0.44963122203089667,845
ten_percent,10,0.16463850500451893,0.5848134991540166,0.6127414251591615,0.44963122203089667,845
log,4,0.172670261575938,0.6290317744137748,0.6400629414220982,0.49039831131737277,845
original,100,0.32317852408008263,0.09329604666150461,0.0903251144152121,0.07490794360236186,846
half,50,0.19401814781122206,0.40633663366336636,0.4316633273217666,0.3321212121212122,846
sqrt,10,0.1645059005052928,0.4260357160308735,0.4475302777627932,0.3550571043183306,846
ten_percent,10,0.1645059005052928,0.4260357160308735,0.4475302777627932,0.3550571043183306,846
log,4,0.146387115222078,0.4645863964406283,0.4809206583339008,0.385284081356518,846
original,100,0.29710194473671164,-0.023513361188510048,-0.07423805224024008,-0.018236706814406443,847
half,50,0.19054249677863525,0.4614733762103417,0.44765681670507407,0.34994449273598827,847
sqrt,10,0.12897366812620845,0.6244363169434552,0.6171220217874644,0.4859076699205244,847
ten_percent,10,0.12897366812620845,0.6244363169434552,0.6171220217874644,0.4859076699205244,847
log,4,0.26447254511365154,0.3876627662766276,0.4234377195726354,0.2775757575757576,847
original,100,0.3089026930978307,0.1918153954888845,-0.017418221652603146,0.15833895626542788,848
half,50,0.15282528762584036,0.7000449478353818,0.6947440210506067,0.5285639166548679,848
sqrt,10,0.14495824974465948,0.676989729945231,0.6792752300245657,0.5202545738234304,848
ten_percent,10,0.14495824974465948,0.676989729945231,0.6792752300245657,0.5202545738234304,848
log,4,0.11129641275093606,0.7489647331207001,0.7504186041034439,0.5962155387781468,848
original,100,0.28613411597687544,0.19389137788155258,0.03342486167901088,0.16022356865512544,849
half,50,0.23264560847761914,0.49898139508593947,0.5171475868798135,0.3517527040879971,849
sqrt,10,0.22269758634473086,0.46705271706341933,0.48501961324025095,0.3222155433800051,849
ten_percent,10,0.22269758634473086,0.46705271706341933,0.48501961324025095,0.3222155433800051,849
log,4,0.19537262603922367,0.5054366089365964,0.5210400973520569,0.36354452513868907,849
original,100,0.29866834777481666,0.20726176447509634,0.16366081393327797,0.16856198164314065,850
half,50,0.16518687923807604,0.5719403525032319,0.6053832694438342,0.43460691233814985,850
sqrt,10,0.13081540155674656,0.6125636418589042,0.6026703454976303,0.4971656950594885,850
ten_percent,10,0.13081540155674656,0.6125636418589042,0.6026703454976303,0.4971656950594885,850
log,4,0.20287988879073315,0.5118813307459031,0.5504725264982911,0.37122362016663246,850
original,100,0.31382564820676984,0.1717422567841918,0.07166126988889644,0.13908487639116915,851
half,50,0.19988796579786483,0.49105899864320823,0.5301466172530841,0.3833485070528589,851
sqrt,10,0.18806346214372432,0.5435659872991381,0.5824966244935791,0.42125467433858355,851
ten_percent,10,0.18806346214372432,0.5435659872991381,0.5824966244935791,0.42125467433858355,851
log,4,0.2672624890886875,0.4738913891389138,0.5378767851789973,0.3482828282828283,851
original,100,0.3082395270564425,0.12970928434559773,0.08513705074529847,0.10776235844876533,852
half,50,0.1514193594138549,0.5411301985480339,0.49440387992170576,0.4104259310843059,852
sqrt,10,0.22012653648486025,0.5384061459526386,0.2266539976528761,0.4157737211315509,852
ten_percent,10,0.22012653648486025,0.5384061459526386,0.2266539976528761,0.4157737211315509,852
log,4,0.1327487958488029,0.5632269527737328,0.6062957498222237,0.43627996131304125,852
original,100,0.3245231890539734,0.1014182106935416,-0.11906582216901751,0.0816441847257913,853
half,50,0.19101411051204767,0.4153665210802707,0.45275206145930474,0.3170657920748211,853
sqrt,10,0.15360985759778184,0.48612919701439844,0.5040574198878589,0.38487979585666854,853
ten_percent,10,0.15360985759778184,0.48612919701439844,0.5040574198878589,0.38487979585666854,853
log,4,0.2682366493061413,0.3064543229062327,0.36215850785357345,0.22451248884329267,853
original,100,0.28124729800288245,0.12763815926681707,0.02820563560093548,0.10610447601109202,854
half,50,0.16513437550869453,0.5544879657671061,0.5871315398349642,0.41416380818574994,854
sqrt,10,0.17812086232062113,0.5590386752793864,0.6102278303663653,0.40832835484793617,854
ten_percent,10,0.17812086232062113,0.5590386752793864,0.6102278303663653,0.40832835484793617,854
log,4,0.3393716287094005,0.3111977922069988,0.3503948550318482,0.2147624960319587,854
original,100,0.3081708855965502,0.22087939810760993,0.14693904220898446,0.1807091857063911,855
half,50,0.15417505529132833,0.6732274015174479,0.676164998617361,0.5292513125837836,855
sqrt,10,0.15006834754144677,0.6803802026316875,0.682138552004499,0.5377387334041421,855
ten_percent,10,0.15006834754144677,0.6803802026316875,0.682138552004499,0.5377387334041421,855
log,4,0.317578789206531,0.479063906390639,0.5021629618264034,0.3365656565656566,855
original,100,0.2786102495388748,0.0,,,856
half,50,0.24017489884749071,0.4486100376306024,0.392536255200744,0.33023933715636705,856
sqrt,10,0.17629963261706874,0.5674715568552303,0.5573179524309303,0.42740226273948156,856
ten_percent,10,0.17629963261706874,0.5674715568552303,0.5573179524309303,0.42740226273948156,856
log,4,0.17703172718138152,0.5760463885634809,0.5700692343737435,0.42899175778298576,856
original,100,0.3154764346792553,0.16703014605931227,0.08390725436411005,0.13594635988921167,857
half,50,0.16365211556095424,0.6302448403090717,0.5483221807580491,0.475632194601852,857
sqrt,10,0.11176508970434527,0.6929499403893115,0.6841322335803677,0.5587542734205662,857
ten_percent,10,0.11176508970434527,0.6929499403893115,0.6841322335803677,0.5587542734205662,857
log,4,0.1086941399331585,0.7164362083016151,0.7092777247948777,0.570504725871035,857
original,100,0.3150540188019052,0.3377315389659167,0.37671974091966814,0.277812895992978,858
half,50,0.17594142367335203,0.5484832557741492,0.5701556083887186,0.41811064110927926,858
sqrt,10,0.1693821399536159,0.5203422783726466,0.5500588604729023,0.40153583738219856,858
ten_percent,10,0.1693821399536159,0.5203422783726466,0.5500588604729023,0.40153583738219856,858
log,4,0.12713274522728335,0.6470406469001575,0.6569262928781701,0.5161361531701636,858
original,100,0.29876099681850365,-0.029638877865343305,0.006116291956936084,-0.023648025935745717,859
half,50,0.19350738908139686,0.45598895905436015,0.48485012595930405,0.3478262647598578,859
sqrt,10,0.15058666855176592,0.5495552885747412,0.5700688123277985,0.42899175778298576,859
ten_percent,10,0.15058666855176592,0.5495552885747412,0.5700688123277985,0.42899175778298576,859
log,4,0.2674909790910617,0.40303751286563894,0.45562864293948624,0.27982624650308785,859
original,100,0.34204025650895176,0.13300538590891392,0.0469992842948511,0.10983067206198115,860
half,50,0.15712260787704901,0.6939962198209157,0.6980348905691738,0.5324440033017148,860
sqrt,10,0.16592412089080075,0.7066747875062934,0.7141774206317485,0.5360137414965286,860
ten_percent,10,0.16592412089080075,0.7066747875062934,0.7141774206317485,0.5360137414965286,860
log,4,0.1710421511318473,0.688936960510033,0.704201895306593,0.5210627362682048,860
original,100,0.28487217943342674,0.17234549688642783,0.20513457579100322,0.1414213562373095,861
half,50,0.1795004521694921,0.6954784125066318,0.7044107643523433,0.5203154383062315,861
sqrt,10,0.17317980037601483,0.6922012967366791,0.7089272898197317,0.5263157921592375,861
ten_percent,10,0.17317980037601483,0.6922012967366791,0.7089272898197317,0.5263157921592375,861
